config,marginal,cov_calm,cov_stress,cov_stress_upper,width,width_stress
K=1,0.9000544356879275,0.9003457030701055,0.8746895621939971,0.9407507273114312,1.7154439962250696,2.256710702735674
K=2,0.899329538336128,0.9002004890433675,0.8827786844532747,0.9390477542042148,1.710093832788667,2.3261786515025835
K=3,0.8993049191807839,0.8996852134646193,0.8827786844532747,0.9390477542042148,1.7116281209698867,2.3261786515025835
K=4,0.8992119134828171,0.8999662728712092,0.8827786844532747,0.9390477542042148,1.7149692000596637,2.3261786515025835
K=5,0.8990696694741622,0.8997226880521646,0.8827786844532747,0.9390477542042148,1.7150503285042562,2.3261786515025835
pooled_with_offsets,0.8992009716359975,0.8999850101649819,0.8828496416660754,0.9390477542042148,1.715049156066663,2.3252262717134156
forecaster=har,0.8992365326381613,0.9000037474587546,0.8839849570708862,0.9373447810969985,1.7147723548029716,2.2676590072143985
forecaster=lgbm,0.8992420035615711,0.8999522199008797,0.8830625133044774,0.9392606258426169,1.7097865447726837,2.262150685264378
forecaster=pool,0.8992119134828171,0.8999662728712092,0.8827786844532747,0.9390477542042148,1.7149692000596637,2.3261786515025835
per_stock,0.880964890109422,0.8841206513657591,0.799752781211372,0.8760270486439322,1.6048025693948527,1.6991509199899184
