config,marginal,cov_calm,cov_stress,cov_stress_upper,width,width_stress
K=1,0.9000502005351163,0.8999654624576915,0.8793372716778706,0.9410606369253751,1.7142277388552503,2.197747544439232
K=2,0.899291852025912,0.8998181022771753,0.8828002987709649,0.9392951721328173,1.708481220592691,2.2453689575719853
K=3,0.8991663506881211,0.8993806267412677,0.8830040062470292,0.9394309771168602,1.7090821692190454,2.248392811466577
K=4,0.8990595410389375,0.8999055973843568,0.8828002987709649,0.9392951721328173,1.7116827214396093,2.2485227365429945
K=5,0.8988699539116364,0.8995878519951187,0.8828682012629864,0.9393630746248387,1.7118234186965182,2.2483667769284588
pooled_no_offsets,0.899075562486315,0.899914807395639,0.8830040062470292,0.939566782100903,1.7120732903506783,2.2451172138444644
forecaster=har,0.8991930531004171,0.8999562524464092,0.8849052760236301,0.9392272696407958,1.712808880729576,2.2438637851392644
forecaster=lgbm,0.8991636804468915,0.8999055973843568,0.8833435187071366,0.9419433693216541,1.707013956283986,2.2150670646860915
forecaster=pool,0.8990595410389375,0.8999055973843568,0.8828002987709649,0.9392951721328173,1.7116827214396093,2.2485227365429945
per_stock,0.8795160099707937,0.8834291254068278,0.802390330028521,0.8600434605459731,1.5871154508157013,1.6547891613374395
