method,slice,coverage,se,n_dates,diff_vs_rc,t_vs_rc,p_vs_rc
aci,marginal,0.8986005232549978,0.0023715574025703384,3252,0.0005521438959748203,0.4113813032203663,0.6807929613553259
aci,stress,0.8298548203221902,0.025507794144243624,150,0.050469488093549876,3.0515520446501334,0.0022766157711042734
dtaci,marginal,0.8985693354543951,0.0022989292534438353,3252,0.0005833316965775283,0.47042598059772917,0.6380507059234555
dtaci,stress,0.8365857164150251,0.02541935391301958,150,0.04373859200071489,2.775519974442092,0.0055113513777220735
sfogd,marginal,0.8991934056413421,0.002263649462662412,3252,-4.073849036938745e-05,-0.035186477487776494,0.9719310449566045
sfogd,stress,0.8408484230658617,0.024705279355611967,150,0.03947588534987814,2.631895246122441,0.008491003862206581
har_qreg,marginal,0.8897519600556965,0.0026167439595369438,3252,0.009400707095276226,4.5330446008679415,5.813953285027651e-06
har_qreg,stress,0.8157817266464139,0.02611531587866184,150,0.06454258176932617,2.7050922811349225,0.00682854168553737
knn_state,marginal,0.8940864496478776,0.002432369715118758,3252,0.005066217503095019,3.4435799900353294,0.0005740667496483276
knn_state,stress,0.8300959586068071,0.026201273757284073,150,0.05022834980893285,2.77355960106715,0.005544668266352026
rc_hand,marginal,0.8976225906136563,0.002129636588180245,3252,0.0015300765373163574,2.089868888876144,0.03662957896965713
rc_hand,stress,0.8810874729922614,0.01854378946783417,150,-0.0007631645765214842,-0.20881957643322938,0.8345890884388241
rc_adaptive,marginal,0.8991526671509728,0.0018968686937636881,3252,,,
rc_adaptive,stress,0.8803243084157399,0.01846553739615765,150,,,
