alpha,method,rate,rate_calm,rate_stress,balance_z,balance_p,kupiec_pass,independence_pass,cc_pass,dq_pass,dq_stress_pass
0.05,normal,0.0751953125,0.06793855144886875,0.12467532467532468,2.6314166735043507,0.0085029715474354,0.11409395973154363,0.8120805369127517,0.12751677852348994,0.11409395973154363,0.06040268456375839
0.05,fhs,0.05244231892523365,0.04805564672376738,0.09029793735676088,2.234795674698784,0.025430765949445044,0.959731543624161,0.785234899328859,0.8523489932885906,0.7449664429530202,0.4966442953020134
0.05,garch_t,0.05693268107476635,0.04538765311848221,0.11879297173414821,3.529977445759097,0.0004155950940536446,0.610738255033557,0.8120805369127517,0.5637583892617449,0.4966442953020134,0.2483221476510067
0.05,caviar,0.05713955412772586,0.04467830561231512,0.12627960275019098,3.9212373749713376,8.809542708920759e-05,0.697986577181208,0.7114093959731543,0.5771812080536913,0.47651006711409394,0.19463087248322147
0.05,aci,0.0506504332165109,0.04694927635967095,0.08624904507257448,2.082684319836126,0.03728000764047468,0.9865771812080537,0.8322147651006712,0.912751677852349,0.7986577181208053,0.6308724832214765
0.05,pooled_k1,0.04982598325545171,0.052788159190285115,0.03705118411000764,-1.7871006941234977,0.0739212153369122,0.7181208053691275,0.8523489932885906,0.7114093959731543,0.785234899328859,0.6845637583892618
0.05,rc_panel,0.05065955996884735,0.05058071210019798,0.05485103132161956,0.29257366318092115,0.7698480470250979,0.7046979865771812,0.8053691275167785,0.6778523489932886,0.6778523489932886,0.6442953020134228
0.05,rc_adaptive,0.04997201129283489,0.049987824632356834,0.057295645530939646,0.5191702406636447,0.6036420296451077,0.7248322147651006,0.8389261744966443,0.7046979865771812,0.6912751677852349,0.6644295302013423
0.01,normal,0.032415182048286605,0.028400368437212158,0.06684491978609626,2.2637764996480203,0.02358786461038931,0.04697986577181208,0.785234899328859,0.04697986577181208,0.026845637583892617,0.013422818791946308
0.01,fhs,0.012707481503115264,0.012058907604840503,0.02742551566080978,1.5877443139414409,0.11234416810211023,0.8791946308724832,0.8859060402684564,0.825503355704698,0.610738255033557,0.5167785234899329
0.01,garch_t,0.014201226635514019,0.010671974421140673,0.04056531703590527,2.758268108060868,0.00581085169523754,0.5637583892617449,0.8926174496644296,0.6308724832214765,0.4228187919463087,0.2684563758389262
0.01,caviar,0.01724347741433022,0.012302414957703832,0.05378151260504202,3.27853830040976,0.001043462031812492,0.5167785234899329,0.8053691275167785,0.5637583892617449,0.348993288590604,0.22818791946308725
0.01,aci,0.013318973909657321,0.012424168634135495,0.0306340718105424,1.7949632730181397,0.07265955168661309,0.5973154362416108,0.8322147651006712,0.6040268456375839,0.48322147651006714,0.3624161073825503
0.01,pooled_k1,0.009972498052959501,0.010174372439202566,0.011688311688311689,0.3004543920691366,0.7638305800595151,0.825503355704698,0.9664429530201343,0.9060402684563759,0.8322147651006712,0.7315436241610739
0.01,rc_panel,0.01180697527258567,0.011407790117836384,0.016119174942704356,0.6537043308322833,0.5133023125251441,0.825503355704698,0.9328859060402684,0.8389261744966443,0.697986577181208,0.610738255033557
0.01,rc_adaptive,0.010681342484423676,0.01017966607730829,0.01764705882352941,1.0261967991289678,0.3047988298415256,0.8791946308724832,0.9194630872483222,0.8657718120805369,0.7315436241610739,0.6375838926174496
