alpha,method,rate,rate_calm,rate_stress,kupiec_pass,christoffersen_pass,dq_pass
0.05,normal,0.0751953125,0.06793855144886875,0.12467532467532468,0.11409395973154363,0.8120805369127517,0.11409395973154363
0.05,fhs,0.05244231892523365,0.04805564672376738,0.09029793735676088,0.959731543624161,0.785234899328859,0.7449664429530202
0.05,garch_t,0.05693268107476635,0.04538765311848221,0.11879297173414821,0.610738255033557,0.8120805369127517,0.4966442953020134
0.05,caviar,0.05713955412772586,0.04467830561231512,0.12627960275019098,0.697986577181208,0.7114093959731543,0.47651006711409394
0.05,aci,0.0506504332165109,0.04694927635967095,0.08624904507257448,0.9865771812080537,0.8322147651006712,0.7986577181208053
0.05,rc_panel,0.05065955996884735,0.05058071210019798,0.05485103132161956,0.7046979865771812,0.8053691275167785,0.6778523489932886
0.05,rc_adaptive,0.04997201129283489,0.049987824632356834,0.057295645530939646,0.7248322147651006,0.8389261744966443,0.6912751677852349
0.01,normal,0.032415182048286605,0.028400368437212158,0.06684491978609626,0.04697986577181208,0.785234899328859,0.026845637583892617
0.01,fhs,0.012707481503115264,0.012058907604840503,0.02742551566080978,0.8791946308724832,0.8859060402684564,0.610738255033557
0.01,garch_t,0.014201226635514019,0.010671974421140673,0.04056531703590527,0.5637583892617449,0.8926174496644296,0.4228187919463087
0.01,caviar,0.01724347741433022,0.012302414957703832,0.05378151260504202,0.5167785234899329,0.8053691275167785,0.348993288590604
0.01,aci,0.013318973909657321,0.012424168634135495,0.0306340718105424,0.5973154362416108,0.8322147651006712,0.48322147651006714
0.01,rc_panel,0.01180697527258567,0.011407790117836384,0.016119174942704356,0.825503355704698,0.9328859060402684,0.697986577181208
0.01,rc_adaptive,0.010681342484423676,0.01017966607730829,0.01764705882352941,0.8791946308724832,0.9194630872483222,0.7315436241610739
